who_region,Country ,Climate_Zone,WorldPop,WPPM,Hemisphere,Cases,Cases/M,Deaths,Deaths/M,CFR,Climate_Zone,iso_code,WHO Region,Continents,WPPM,urban,Popdens,Obesity_rate,Diabetes_prevalence,Old-age,Hypertension,Avg_temp,Tot_Rain
AMR,Montserrat,Tropical,4417,0.004417,Northern,3,679.1940231,0,0,0,Tropical,MSR,Region of the Americas,North America,0.004386,,42.917,,,30,,,
EMR,Morocco,Subtropical,37840044,37.840044,Northern,0,0,0,0,,Subtropical,MAR,Eastern Mediterranean Region,Africa,37.840044,64.596,84.5,26.1,9.1,11.831672,35,20.17,253.53
AFR,Mozambique,Tropical,32077072,32.077072,Southern,0,0,0,0,,Tropical,MOZ,African Region,Africa,33.897354,38.187,42.772,7.2,3.3,5.2719865,39,26.22,997.16
SEAR,Myanmar,Tropical,53798084,53.798084,Northern,6131,113.9631664,13,0.241644294,0.212037188,Tropical,MMR,South-East Asia Region,Asia,54.577997,31.771,82.863,5.8,7.1,10.364796,38,27.63,482.69
AFR,Namibia,Subtropical,2530151,2.530151,Southern,0,0,0,0,,Subtropical,NAM,African Region,Africa,2.604172,53.956,3.599,17.2,6.7,6.0365663,44,23,239.82
WPR,Nauru,Tropical,12780,0.01278,Southern,0,0,0,0,,Tropical,NR,Western Pacific Region,Oceania,0.01278,100,593.75,,23.4,4.6029267,42,28.78,3.39
SEAR,Nepal,Subtropical,30034989,30.034989,Northern,41865,1393.874324,13,0.432828525,0.031052192,Subtropical,NPL,South-East Asia Region,Asia,30.89659,21.451,201.756,4.1,8.7,9.796389,36,5.75,1936.52
EUR,Netherlands,Subtropical,17501696,17.501696,Northern,0,0,0,0,,Subtropical,NLD,European Region,Europe,17.618299,92.886,537.333,20.4,4.5,31.145607,31,11.5,1020.09
AMR,Nevis,Tropical,,0,Northern,0,,0,,,Tropical,KN,Region of the Americas,North America,0,,,,,,,,
WPR,New Caledonia,Subtropical,287800,0.2878,Southern,16,55.59416261,0,0,0,Subtropical,NCL,Western Pacific Region,Oceania,0.292991,72.325,15.857,,23.4,16.455742,,24.67,1152.17
WPR,New Zealand,Subtropical,5228100,5.2281,Northern,0,0,0,0,,Subtropical,NZL,Western Pacific Region,Oceania,5.2281,86.884,19.527,30.8,6.2,25.889856,31,7.43,1551.12
AMR,Nicaragua,Tropical,6850540,6.85054,Northern,92022,13432.80968,1,0.145973894,0.001086697,Tropical,NIC,Region of the Americas,North America,7.04631,59.556,56.703,23.7,9.3,8.222568,36,26.7,2112.21
AFR,Niger,Subtropical,25252722,25.252722,Northern,58,2.296782105,12,0.475196298,20.68965517,Subtropical,NER,African Region,Africa,27.202843,16.894,20.652,5.5,5.2,5.0948744,42,25.98,230.18
EUR,Nigeria,Tropical,223804632,223.804632,Northern,0,0,0,0,,Tropical,NGA,European Region,Africa,223.804632,53.521,250.209,8.9,3.6,5.4580126,36,25.53,1641.27
WPR,Niue,Tropical,1937,0.001937,Southern,0,0,0,0,,Tropical,NIU,Western Pacific Region,Oceania,0.001935,,6.99,,,26.612904,40,26.34,1796.79
WPR,Norfolk Island,Subtropical,,0,Southern,0,,0,,,Subtropical,NF,Western Pacific Region,Oceania,0,,,,,,,,
SEAR,North Korea,Polar,26160821,26.160821,Northern,0,0,0,0,,Polar,KP,South-East Asia Region,Asia,26.160821,62.916,219.402,,8.6,17.433237,27,6.23,1429.98
EUR,North Macedonia,Subtropical,2103330,2.10333,Northern,0,0,0,0,,Subtropical,MKD,European Region,Europe,2.085679,59.118,73.528,,6.1,26.74321,45,14.06,655.19
WPR,Northern Mariana Islands,Tropical,49481,0.049481,Northern,1,20.20977749,0,0,0,Tropical,MNP,Western Pacific Region,Oceania,0.049796,91.983,,52.9,23.4,12.735773,,28.36,1261.81
EUR,Norway,Polar,5403021,5.403021,Northern,0,0,0,0,,Polar,NOR,European Region,Europe,5.47436,83.664,18.142,23.1,3.6,28.497911,31,5.79,1679.42
EMR,Oman,Subtropical,4644384,4.644384,Northern,0,0,0,0,,Subtropical,OMN,Eastern Mediterranean Region,Asia,4.644384,87.75,16.314,27,13.8,3.6882658,46,29.76,99.04
EMR,Pakistan,Subtropical,231402117,231.402117,Northern,57789,249.7341025,0,0,0,Subtropical,PAK,Eastern Mediterranean Region,Asia,240.485658,37.731,321.067,8.6,30.8,7.1405497,43,21.48,515.35
WPR,Palau,Tropical,18024,0.018024,Northern,4,221.9263205,0,0,0,Tropical,PLW,Western Pacific Region,Oceania,0.018058,81.956,38.538,,17,15.421456,44,28.7,2870.16
EMR,Palestine,Subtropical,5371230,5.37123,Northern,0,0,0,0,,Subtropical,PSE,Eastern Mediterranean Region,Asia,5.37123,77.291,898.538,,9.2,6.5751743,,20.58,539.39
AMR,Panama,Tropical,4351267,4.351267,Northern,37231,8556.358412,52,11.95054222,0.139668556,Tropical,PAN,Region of the Americas,North America,4.468087,69.141,60.11,22.7,8.2,13.777615,36,27.52,2787.37
WPR,Papua New Guinea,Tropical,10329931,10.329931,Southern,0,0,0,0,,Tropical,PG,Western Pacific Region,Oceania,10.329931,13.582,22.942,21.3,16.7,5.3271713,28,20.82,2220.08
AMR,Paraguay,Tropical,6703799,6.703799,Southern,295785,44121.99709,129,19.24282038,0.043612759,Tropical,PRY,Region of the Americas,South America,6.861524,62.818,16.922,20.3,7.5,9.817227,56,26.43,1061.86
AMR,Peru,Tropical,33715471,33.715471,Southern,280726,8326.325917,259,7.681933318,0.092260781,Tropical,PER,Region of the Americas,South America,34.352719,78.708,26.44,19.47,4.8,13.481281,21,11.18,570.54
WPR,Philippines,Tropical,117337368,117.337368,Northern,0,0,0,0,,Tropical,PHL,Western Pacific Region,Asia,117.337368,47.977,382.971,6.4,7.1,7.9569736,34,28.24,2675.56
WPR,Pitcairn Islands,Tropical,,0,Southern,0,,0,,,Tropical,PCN,Western Pacific Region,Oceania,0,,,,,,,,
EUR,Poland,Subtropical,38307726,38.307726,Northern,0,0,0,0,,Subtropical,POL,European Region,Europe,41.026067,60.134,126.596,23.1,6.8,29.908493,49,10.88,618.24
EUR,Portugal,Subtropical,10290103,10.290103,Northern,0,0,0,0,,Subtropical,PRT,European Region,Europe,10.247605,67.381,113.396,20.8,9.1,38.23013,32,16.21,734.57
AMR,Puerto Rico,Tropical,3256028,3.256028,Northern,5708,1753.056178,7,2.149858662,0.122634898,Tropical,PRI,Region of the Americas,North America,3.260314,93.61,372.989,,13.3,37.90025,,26.54,1473.65
EMR,Qatar,Subtropical,2716391,2.716391,Northern,0,0,0,0,,Subtropical,QAT,Eastern Mediterranean Region,Asia,2.716391,99.318,257.128,35.1,19.5,1.8880497,41,28.63,91.85
EUR,Reunion,Tropical,966129,0.966129,Southern,1227,1270.016737,4,4.140233861,0.32599837,Tropical,REU,European Region,Africa,0.981796,,349.953,,,23.263546,,22.1,1022.52
EUR,Romania,Polar,19328560,19.32856,Southern,0,0,0,0,,Polar,ROU,European Region,Europe,19.892812,54.489,83.096,22.5,6.5,30.679722,48,11.4,604.07
EUR,Russia,Polar,145102755,145.102755,Northern,0,0,0,0,,Polar,RUS,European Region,Europe,144.444359,75.126,8.882,23.1,5.6,25.19117,44,-11.69,765.39
AFR,Rwanda,Tropical,13461888,13.461888,Southern,0,0,0,0,,Tropical,RWA,African Region,Africa,14.094683,17.721,576.393,5.8,6.5,6.5387173,30,20.6,1396.21
AMR,Saba,Tropical,,0,Northern,0,,0,,,Tropical,NL,Region of the Americas,North America,0,,,,,,,,
AMR,Saint Barthelemy,Tropical,10861,0.010861,Northern,173,15928.5517,0,0,0,Tropical,BLM,Region of the Americas,North America,0.010994,,503.864,,,27.632336,,,
AFR,Saint Helena,Subtropical,5314,0.005314,Southern,0,0,0,0,,Subtropical,SH,African Region,Africa,0.005314,,13.56,,,43.997486,,,
AMR,Saint Kitts,Tropical,47606,0.047606,Northern,253,5314.456161,0,0,0,Tropical,KNA,Region of the Americas,North America,0.047755,30.991,179.838,22.9,16.1,15.086155,45,28.35,908.5
AMR,Saint Lucia,Tropical,179651,0.179651,Northern,432,2404.662373,0,0,0,Tropical,LCA,Region of the Americas,North America,0.180251,19.05,291.046,19.7,11.7,12.769281,40,28.82,586.35
AMR,Saint Martin,Tropical,31948,0.031948,Northern,624,19531.73908,0,0,0,Tropical,MAF,Region of the Americas,North America,0.032077,,519.142,,,27.882463,,,
AMR,Saint Pierre and Miquelon,Subtropical,5840,0.00584,Northern,0,0,0,0,,Subtropical,PM,Region of the Americas,North America,0.00584,,24.702,,,30.146471,,,
AMR,Saint Vincent,Tropical,104332,0.104332,Northern,967,9268.489054,0,0,0,Tropical,VCT,Region of the Americas,North America,0.103698,53.875,259.801,23.7,8,17.313631,39,28.63,620.68
WPR,Samoa,Tropical,218764,0.218764,Southern,473,2162.147337,0,0,0,Tropical,WSM,Western Pacific Region,Oceania,0.225681,17.616,76.559,,9.2,10.269359,38,28.2,2051.98
EUR,San Marino,Polar,33745,0.033745,Northern,0,0,0,0,,Polar,SMR,European Region,Europe,0.033642,97.732,552.992,,7.4,33.05039,,16.25,2.16
AFR,Sao Tome and Principe,Tropical,223107,0.223107,Northern,32,143.4289377,0,0,0,Tropical,STP,African Region,Africa,0.231856,75.755,240.491,12.4,5.5,6.688728,45,16.25,789.76
EMR,Saudi Arabia,Subtropical,35950396,35.950396,Northern,8193,227.8973506,0,0,0,Subtropical,SAU,Eastern Mediterranean Region,Asia,36.947025,84.729,15.474,35.4,18.7,3.856921,34,25.66,116.36
AFR,Senegal,Tropical,16876720,16.87672,Northern,1208,71.57788954,9,0.533278978,0.745033113,Tropical,SEN,African Region,Africa,17.763163,49.086,93.895,8.8,3.1,6.213864,41,30.16,522.41
EUR,Serbia,Subtropical,7296769,7.296769,Northern,0,0,0,0,,Subtropical,SRB,European Region,Europe,7.149077,56.873,88.266,21.5,9.1,35.26065,46,13.81,717.35
AFR,Seychelles,Tropical,106471,0.106471,Southern,2583,24260.12717,0,0,0,Tropical,SYC,African Region,Africa,0.10766,58.396,279.979,14,8.5,11.645998,44,27.96,1934.74
SEAR,Siachen Glacier,Polar,,0,Northern,0,,0,,,Polar,,South-East Asia Region,Asia,0,,,,,,,,
AFR,Sierra Leone,Tropical,8420641,8.420641,Northern,1,0.118755805,0,0,0,Tropical,SLE,African Region,Africa,8.791092,43.831,117.933,8.7,2.1,5.503796,41,26.54,2977.04
WPR,Singapore,Tropical,5941060,5.94106,Northern,13655,2298.411395,0,0,0,Tropical,SGP,Western Pacific Region,Asia,6.014723,100,8475.973,6.1,11.6,17.407629,32,27.83,5091.99
AMR,Sint Eustatius,Tropical,,0,Northern,0,,0,,,Tropical,NL,Region of the Americas,North America,0,,,,,,,,
AMR,Sint Maarten,Subtropical,44042,0.044042,Northern,144,3269.606285,0,0,0,Subtropical,SXM,Region of the Americas,North America,0.044222,100,1257.324,,,18.96512,,,
EUR,Slovakia,Subtropical,5447622,5.447622,Northern,0,0,0,0,,Subtropical,SVK,European Region,Europe,5.795199,53.909,112.538,20.5,5.8,27.32183,43,10.04,1.97
EUR,Slovenia,Subtropical,2119410,2.11941,Northern,0,0,0,0,,Subtropical,SVN,European Region,Europe,2.119675,55.751,105.194,20.2,5.8,33.431168,45,11.28,1346.3
WPR,Solomon Islands,Tropical,707851,0.707851,Southern,125,176.5908362,0,0,0,Tropical,SLB,Western Pacific Region,Oceania,0.740424,25.584,27.782,,19.8,6.1454644,30,26.86,2909.75
EMR,Somalia,Tropical,18143378,18.143378,Northern,0,0,0,0,,Tropical,SOM,Eastern Mediterranean Region,Africa,18.143378,47.324,29.264,8.3,6.5,5.0525584,36,28.38,509.51
EUR,South Africa,Subtropical,60414495,60.414495,Southern,0,0,0,0,,Subtropical,ZAF,European Region,Africa,60.414495,68.335,51.779,28.3,10.8,9.6532955,44,18.81,405.91
AMR,South Georgia,Polar,,0,Southern,0,,0,,,Polar,GS,Region of the Americas,Antarctica,0,,,,,,,,
WPR,South Korea,Subtropical,51784059,51.784059,Northern,0,0,0,0,,Subtropical,KOR,Western Pacific Region,Asia,51.784059,81.427,523.016,4.7,6.8,25.912172,27,13.09,1471.95
AMR,South Sandwich Islands,Polar,,0,Southern,0,,0,,,Polar,GS,Region of the Americas,Antarctica,0,,,,,,,,
AFR,South Sudan,Tropical,10748272,10.748272,Northern,0,0,0,0,,Tropical,SSD,African Region,Africa,11.088796,20.846,20.355,8.6,6.5,5.0881314,34,29.23,1153.82
EUR,Spain,Subtropical,47486935,47.486935,Northern,10,0.210584238,0,0,0,Subtropical,ESP,European Region,Europe,47.519628,81.304,95.374,23.8,10.3,31.20693,27,12.14,587.5
SEAR,Sri Lanka,Tropical,21773441,21.773441,Northern,33236,1526.44683,0,0,0,Tropical,LKA,South-East Asia Region,Asia,21.893579,19.026,366.344,5.2,11.3,17.809431,36,25.82,1603.53
EMR,Sudan,Subtropical,45657202,45.657202,Northern,10671,233.7199726,15,0.328535244,0.140567894,Subtropical,SDN,Eastern Mediterranean Region,Africa,48.109006,35.956,28.352,8.6,18.9,5.7204413,41,26.63,286.09
AMR,Suriname,Tropical,612985,0.612985,Northern,95,154.9793225,3,4.894083868,3.157894737,Tropical,SUR,Region of the Americas,South America,0.623236,66.307,4.031,26.4,12.7,11.466745,43,26.77,5.38
AFR,Swaziland,Subtropical,,0,Southern,0,,0,,,Subtropical,SZ,African Region,Africa,0,,,16.5,,,,,
EUR,Sweden,Polar,10467097,10.467097,Northern,0,0,0,0,,Polar,SWE,European Region,Europe,10.612086,,25.903,20.6,5,32.96824,30,1.25,991.4
EUR,Switzerland,Subtropical,8691406,8.691406,Northern,0,0,0,0,,Subtropical,CHE,European Region,Europe,8.796669,74.092,221.808,15.6,4.6,29.963114,22,9.09,4.56
EMR,Syria,Subtropical,23227014,23.227014,Northern,0,0,0,0,,Subtropical,SYR,Eastern Mediterranean Region,Asia,23.227014,56.769,128.434,,14.9,7.2126393,41,18.75,245.5
WPR,Taiwan,Subtropical,23923276,23.923276,Northern,0,0,0,0,,Subtropical,TWN,Western Pacific Region,Asia,23.923276,,658.49,,,26.247805,,,
EUR,Tajikistan,Subtropical,9750064,9.750064,Northern,0,0,0,0,,Subtropical,TJK,European Region,Asia,10.143543,27.968,72.605,14.2,6.6,6.099094,47,-0.62,587.5
EUR,Tanzania,Tropical,63588334,63.588334,Southern,34,0.534689272,0,0,0,Tropical,TZA,European Region,Africa,67.438106,36.682,75.206,8.4,12.3,5.608926,33,22.83,1025.78
SEAR,Thailand,Subtropical,71601103,71.601103,Northern,104681,1462.002617,87,1.215065081,0.083109638,Subtropical,THA,South-East Asia Region,Asia,71.801279,52.889,140.348,10,9.7,20.943678,29,27.15,3.85
SEAR,Timor-Leste,Tropical,1360596,1.360596,Southern,0,0,0,0,,Tropical,TL,South-East Asia Region,Asia,1.360596,,,3.8,,,35,23.48,1334.48
AMR,Tobago,Subtropical,1534937,1.534937,Northern,0,0,0,0,,Subtropical,TT,Region of the Americas,South America,1.534937,,,,,,,,
AFR,Togo,Tropical,8644829,8.644829,Northern,0,0,0,0,,Tropical,TGO,African Region,Africa,9.053799,43.921,171.067,8.4,2.1,5.555062,36,26.24,1273.66
WPR,Tokelau,Tropical,1849,0.001849,Southern,4,2163.331531,0,0,0,Tropical,TKL,Western Pacific Region,Oceania,0.001849,,199.792,,,12.073325,,,
WPR,Tonga,Tropical,106017,0.106017,Southern,14,132.0542932,0,0,0,Tropical,TON,Western Pacific Region,Oceania,0.107773,23.125,160.919,,15,11.436135,43,25.22,1691.25
AMR,Trinidad,Tropical,1525663,1.525663,Northern,2004,1313.527299,19,12.45360214,0.948103792,Tropical,TTO,Region of the Americas,North America,1.534937,53.34,292.969,18.6,12.7,16.90432,42,27.43,1951.42
EMR,Tunisia,Subtropical,12458223,12.458223,Southern,0,0,0,0,,Subtropical,TN,Eastern Mediterranean Region,Africa,12.458223,70.214,78.495,26.9,9.6,13.803305,35,22.04,106.41
EUR,Turkey,Subtropical,84775404,84.775404,Northern,0,0,0,0,,Subtropical,TUR,European Region,Asia,85.816199,77.022,113.397,32.1,14.5,14.669032,33,12.2,459.34
EUR,Turkmenistan,Subtropical,6341855,6.341855,Northern,0,0,0,0,,Subtropical,TKM,European Region,Asia,6.5161,53.494,15.671,,6.7,6.6692004,39,16.52,115.93
AMR,Turks and Caicos Islands,Tropical,45114,0.045114,Northern,117,2593.429977,0,0,0,Tropical,TCA,Region of the Americas,North America,0.046062,94.047,48.629,,,14.966451,,,
WPR,Tuvalu,Tropical,11204,0.011204,Southern,1,89.25383792,0,0,0,Tropical,TUV,Western Pacific Region,Oceania,0.011396,65.527,327.183,,20.3,10.399335,50,29.2,2847.33
AFR,Uganda,Tropical,45853778,45.853778,Northern,0,0,0,0,,Tropical,UGA,African Region,Africa,48.582334,26.159,243.518,5.3,4.6,3.9850087,33,24.69,3.3
EUR,UK,Subtropical,67281039,67.281039,Northern,0,0,0,0,,Subtropical,GBR,European Region,Europe,67.736802,84.398,282.948,27.8,6.3,30.326279,26,8.98,1051.97
EUR,Ukraine,Polar,43531422,43.531422,Northern,0,0,0,0,,Polar,UKR,European Region,Europe,36.744634,69.919,65.133,24.1,5.6,27.596714,43,10.7,594.72
EMR,United Arab Emirates,Subtropical,9516871,9.516871,Northern,0,0,0,0,,Subtropical,ARE,Eastern Mediterranean Region,Asia,9.516871,87.543,149.838,31.7,16.4,2.0686865,41,29.4,194.36
AMR,United States Virgin Islands,Tropical,100091,0.100091,Northern,0,0,0,0,,Tropical,VIR,Region of the Americas,North America,,,,,,,,,
AMR,Uruguay,Subtropical,3426260,3.42626,Southern,701,204.5962653,2,0.583726863,0.285306705,Subtropical,URY,Region of the Americas,South America,3.423108,95.688,19.562,27.9,9,24.020798,42,18.26,751.06
AMR,USA,Subtropical,336997624,336.997624,Northern,3071,9.112823893,0,0,0,Subtropical,USA,Region of the Americas,North America,339.996563,83.084,37.548,36.2,12.4,26.799246,32,-10.03,641.18
EUR,Uzbekistan,Subtropical,34081449,34.081449,Northern,0,0,0,0,,Subtropical,UZB,European Region,Asia,35.163944,50.466,83.809,16.6,7,8.977121,46,14.25,211.66
WPR,Vanuatu,Tropical,319137,0.319137,Southern,138,432.4161724,0,0,0,Tropical,VUT,Western Pacific Region,Oceania,0.334506,25.816,26.285,,15.6,7.3786154,40,26.7,5.76
AMR,Venezuela,Tropical,28199867,28.199867,Northern,0,0,0,0,,Tropical,VEN,Region of the Americas,South America,28.838499,88.378,30.881,25.6,9.6,14.46761,39,27.15,2089.96
WPR,Vietnam,Tropical,97468029,97.468029,Northern,103078,1057.557037,26,0.266754137,0.025223617,Tropical,VNM,Western Pacific Region,Asia,98.85895,38.766,320.196,2.1,6.1,12.710798,30,26.75,2728.82
AMR,Virgin Islands,Tropical,98750,0.09875,Northern,185,1873.417722,0,0,0,Tropical,VI,Region of the Americas,North America,0.09875,,81.218,,,,,,
WPR,Wallis and Futuna,Tropical,11627,0.011627,Southern,78,6708.523265,0,0,0,Tropical,WLF,Western Pacific Region,Oceania,0.011502,,2.179,,,21.76215,,,
AFR,Western Sahara,Tropical,587259,0.587259,Northern,0,0,0,0,,Tropical,EH,African Region,Africa,0.587259,,62.052,,,9.015337,,,
EMR,Yemen,Subtropical,34449825,34.449825,Southern,0,0,0,0,,Subtropical,YE,Eastern Mediterranean Region,Asia,34.449825,39.188,74.608,17.1,5.4,4.4565034,29,28.08,61.74
AFR,Zambia,Tropical,19473125,19.473125,Southern,0,0,0,0,,Tropical,ZMB,African Region,Africa,20.569737,45.761,27.878,,11.9,3.381735,32,22.01,2.48
AFR,Zimbabwe,Tropical,15993524,15.993524,Southern,0,0,0,0,,Tropical,ZWE,African Region,Africa,16.665409,32.395,42.241,15.5,2.1,6.5704026,42,21.77,440.78
